cidade,ocorrencias
Kea'au,2
St. Helen,2
Three Rocks,2
Albia,2
San Juan Bautista,2
McVeytown,2
Vermillion,2
Motley,2
China Lake,2
Detroit Lakes,2
Otisville,2
Sacramento (180 mi. S of; on Interstate 5),2
Guerneville,2
Itasca,2
Success,2
Thorp,2
Great Lakes,2
Gansevoort,2
Chilton,2
Forestill,2
Niota,2
Yaphank,2
Carle Place,2
Contoocook,2
Glen Lyon,2
Bedford Park,2
Allenhurst,2
Snowmass Village,2
Webb,2
Naco (Mexico),2
Kennedy Space Center,2
Byhalia,2
Beulaville,2
Fleming,2
Tucson/Marana,2
Ft. Thompson,2
Roca,2
Darrington,2
Cedar,2
Summerland Key,2
Kennebec,2
Enon,2
Seligman,2
Delran,2
Scipio,2
Metalton,2
Robinson,2
Pyramid Lake,2
Bell Buckle,2
San Martin,2
Mendham,2
Groves,2
Pottsboro,2
Salado,2
Dunstable,2
New Providence,2
Encinal,2
Parkesburg,2
Worland,2
Haslett,2
Hastings On Hudson,2
Hughson,2
Smithland,2
Lee Vining,2
Ryan,2
New Mexico (above; in flight),2
Graton,2
Liberty Twp,2
Montcalm,2
Saxonburg,2
Maltby,2
Camden Point,2
Phoenix (north of),2
Fitzgerald,2
Henning,2
Captain Cook,2
Honaunau,2
Alaska,2
Malaga,2
Rickman,2
Corsicana,2
Phoenix/Glendale,2
Everson/Bellingham,2
DeRidder,2
Mexican Water,2
Fort White,2
Peshastin,2
Willcox,2
Cuchara,2
Shamokin,2
Lost River,2
Belle Vernon,2
Hawthorn Woods,2
Saint Johnsville,2
Fern Creek,2
Sierra Nevada Mountains,2
Caddo Mills,2
Kuttawa,2
Battleground,2
Isleta,2
Essexville,2
Grand Marsh,2
La Farge,2
San Diego (Mira Mesa),2
Ringwood,2
McIntosh,2
Quemado,2
Sibley,2
East Dover,2
Kennett,2
Village of Oak Creek,2
Westminster West/ Putney border,2
Larksville,2
Lavon,2
Pomeroy,2
Avila Beach,2
Chenango Forks,2
College Point,2
Mendota,2
Tellico Plains,2
Wilmer,2
McCloud,2
Ranger,2
Pounding Mill,2
Brewerton,2
Edinburgh,2
Campbellsport,2
Mt. Gilead,2
Matagorda,2
Ray City,2
Arlee,2
Moraga,2
Pittsford,2
Dagsboro,2
Hightstown,2
West Paterson,2
Nassau,2
Good Hope,2
Ozona,2
Port Reading,2
Edgar Springs,2
Rehobeth,2
In flight,2
Drummond Island,2
Kountze,2
Kintnersville,2
Ridgely,2
Cream Ridge,2
Shannon,2
Holderness,2
Loogootee,2
Majenica,2
South Zanesville,2
McCook,2
Anahuac,2
Monmouth Beach,2
Eaugalle,2
East Derry,2
Coopertown,2
Allegheny State Park,2
Mainville,2
El Rito,2
Randleman,2
Dulce,2
Bagdad,2
Demarest,2
Winlock,2
Los Angeles (Lincoln Heights),2
Indian Rocks beach,2
Vaughn,2
Paoli,2
"I-70 (MM-24, eastbound)",2
Calumet City,2
Boxford,2
La Conner,2
Alpena,2
Bear Creek,2
Iuka,2
Wilbur,2
Gasport,2
Park Hills,2
Bellvue,2
Keystone,2
Middlebourne,2
Sugarcreek Township,2
Shongaloo,2
Indian Springs,2
Kenna,2
Alfred,2
Chebanse,2
Panoche,2
Little Compton,2
Amesbury (past),2
Lindsay,2
Mountain Ranch,2
Bound Brook,2
Haysville,2
Ararat,2
S. Charleston,2
Mountain,2
Ka'anapali,2
Amagansett,2
Cornwall,2
Boonton,2
Independent Hill,2
Sea Girt,2
Cape Elizabeth,2
Randle,2
Humansville,2
Thief River Falls,2
Falls Village,2
Tell City,2
New Vienna,2
Burr Oak,2
Big Sandy,2
Taylor Mill,2
Hickman,2
Santo,2
Valdese,2
Lake Toxaway,2
Mt. Rainier National Park,2
Fort Greely,2
Parksley,2
Pleasant Shade,2
Walnut Springs,2
Springerville,2
Leggett,2
Burkeville,2
Big Bend National Park,2
Mount Cobb,2
Stanhope,2
Mexia,2
White Oak,2
Gregory,2
Nashville (near),2
Cramerton,2
Medway,2
Carmel-by-the-Sea,2
Fort Madison,2
Beach Park,2
Wise,2
Lakeridge,2
New Tazewell,2
Orion,2
Conneautville,2
East Hazel Crest,2
Holt,2
Lac Du Flambeau,2
Truman,2
Markle,2
Proctorville,2
Luka,2
Aransas Pass,2
Sunrise Beach,2
Wilmore,2
Emlenton,2
Santa Anna,2
Dawson Springs,2
Verdi,2
Woodlawn,2
Saraland,2
Gratis,2
Cape May Courthouse,2
Yazoo,2
Cashion,2
Fort Loudon,2
Souderton,2
Pine Ridge,2
Hat Creek,2
Montour Falls,2
Kent City,2
Johnsonburg,2
Fort Calhoun,2
Rangeley,2
Winnebago,2
Nephi,2
Crivitz,2
Acusnet,2
Orrville,2
Indian Beach,2
Bensenville,2
Cutler,2
Walters,2
South Cairo,2
Devore,2
Barton City,2
Scotchtown,2
Washington (near),2
Los Feliz,2
Glacier National Park,2
Darien Center,2
Seattle (above),2
Pond Gap,2
Lake Saint Louis,2
Coffeyville,2
Thornville,2
Aitkin,2
Olin,2
Mountaindale,2
Trinadad,2
Ft. Jones,2
Picayune,2
Buckner,2
East Petersburg,2
Gilman City,2
Chinle,2
Adams County,2
Flora,2
Sunol,2
Gibson,2
Troutville,2
Caswell,2
Honeoye Falls,2
Southern Oregon,2
Jonesville,2
Brockport,2
Laurel Hill,2
Kildeer,2
Terlingua,2
Nebo,2
Arkport,2
Cedar Crest,2
Middle River,2
Wachapreague,2
Brandenburg,2
Daleville,2
Klamath,2
Twin Mountain,2
Gwynn Oak,2
Boscobel,2
Bogata,2
Erwinna,2
Willmington,2
Colusa,2
Humphrey,2
Buffalo area (In-flight observation),2
McGill,2
Geneseo,2
Greenbank,2
Tonapah,2
Dunwoody,2
Laurinburg,2
Grosse Pointe Woods,2
Calumet,2
Pipersville,2
Gillsville,2
Holley,2
Bozeman/Belgrade (between),2
New York City (Times Square),2
North Windham,2
Lacey Township,2
Lake Texoma,2
Shady Spring,2
Chaco Culture National Park,2
Lauderdale-By-The-Sea,2
L'Anse,2
Hopatcong,2
Mojave Desert,2
Saegertown,2
Sound Beach,2
Prince George,2
Olive Hill,2
Palo Cedro,2
Riddle,2
East Dundee,2
Lowrys,2
Paint Rock,2
North Webster,2
Ocracoke,2
Maple Glen,2
St. Maries,2
Texico,2
Isle la Motte,2
Burns Harbor,2
Lafollette,2
Kinderhook,2
Eveleth,2
Carrie,2
Oologah,2
Maylene,2
Tinley Park/Oak Forest,2
Patton,2
Escondido/Valley Center,2
Oostburg,2
Underwood,2
Sheboygan Falls,2
Northboro,2
Saranac,2
Farrell,2
Watts,2
Boyd,2
Squaw Valley,2
Teterboro,2
Luxemburg,2
Winter,2
Maryland,2
Orwell,2
Oak Bluffs,2
Natomas,2
Highland Springs,2
Moon Township,2
Sublimity,2
Bryceville,2
Aulander,2
Church Point,2
Tama,2
Ashford Hollow,2
Volo,2
Dowagiac,2
Kennedy,2
Dresden,2
Anahola,2
Leonard,2
Delton,2
Round Lake Beach,2
Arley,2
Minot AFB,2
Island Park,2
Kimball,2
Newaygo,2
Clemson,2
Ft. Smith,2
Glendale (Luke Airforce Base),2
Cheektowaga (Buffalo),2
Interstate 40,2
Tenino,2
Mayaguez (Puerto Rico),2
Bangs,2
High Bridge,2
Center Barnstead,2
Zortman,2
Anson,2
East Berlin,2
Brown City,2
Grand prairie,2
Skippers,2
Chickamauga,2
Jasonvill,2
Windber,2
Center City,2
Jermyn,2
LaCrosse,2
Churubusco,2
Round lake,2
Meriden/Wallingford,2
West Long Branch,2
Pinnacle,2
Newalla,2
Galivants Ferry,2
Champion,2
Saint Marys,2
Mattawan,2
Rescue,2
Lomita,2
Duryea,2
Keithville,2
Miami (Kendall),2
Koshkonong,2
Bellevue/Issaquah,2
Cochran,2
North Scituate,2
Wauchula,2
Upper Darby,2
Heathsville,2
Alton Bay,2
Lovingston,2
Kent Island,2
Weyers Cave,2
Millwood,2
De Leon,2
Scotts Mills,2
Saranac Lake,2
Atkins,2
Rising Fawn,2
Knife River,2
Fort Stockton,2
Smackover,2
Chattaroy,2
Vida,2
Fort Irwin,2
Cuyler,2
Metlakatla,2
Wynne,2
Storrs,2
White Swan,2
Hagarville,2
Country,2
Plantsville,2
East Elmhurst,2
Anaconda,2
Hackberry,2
Delle,2
Mendocino,2
Pine Haven,2
Robertsville,2
De Kalb,2
Wainscott,2
Fresh Meadows,2
Gilberts,2
Story City,2
Holdenville,2
Ludowici,2
Dysart,2
Reinbeck,2
Coulee City,2
McCaysville,2
Ben Lomond,2
Los Banos (near),2
Des Allemands,2
Harpswell,2
Wilhoit,2
Shaver Lake,2
Cave Spring,2
Tylertown,2
Alcalde,2
Robbinsdale,2
Pacheco Pass,2
Chazy,2
Ambridge,2
Bay Minette,2
Wilmette,2
Oakhurst,2
China Grove,2
Bark River,2
Beckwourth,2
Lake Village,2
Hanalei Bay,2
Weybridge,2
Crow Agency,2
Ohatchee,2
Gate City,2
Breezy Point,2
Beacon Rock State Park,2
Chocowinity,2
Valhalla,2
Daniels,2
Blue Point,2
Makawao,2
Belcourt,2
Wikieup,2
Millinocket,2
Melvindale,2
Plain City,2
Anna Maria Island,2
Gorge,2
Prescott National Forest,2
Federalsburg,2
North,2
Deadwood,2
West Harrison,2
Greenport,2
Hubert,2
Steinhatchee,2
Vandercook Lake,2
Ocean Park,2
Daytona Beach Shores,2
Pedro,2
Jersey Shore,2
West Middlesex,2
Jackson Center,2
North Massapequa,2
Mantoloking,2
North Topsail,2
Hopkington,2
Rhome,2
Sewickley,2
Leroy,2
Ship Bottom,2
Wamego,2
Brightwaters,2
Nordland,2
West Barnstable,2
DeBordieu Beach,2
Warriors Run,2
Cuero,2
Pine Hill,2
Port Republic,2
Seaside Heights,2
Grand Ronde,2
Ellison Bay,2
Hagerman,2
Maple Heights,2
Pentwater,2
Cougar,2
Whitehouse Station,2
New Hyde Park,2
Grantsville,2
Henniker,2
Coeburn,2
Auburndale,2
Union Grove,2
Bondurant,2
Mancelona,2
Grove city,2
Rehoboth,2
Belle Mead,2
Everywhere,2
Upton,2
West Dennis,2
Yazoo City,2
Hewitt,2
Cleves,2
Sebago,2
Kalkaska,2
Mallory,2
North Brunswick,2
Starksboro,2
Lively,2
San Francisco Airport,2
Forty Fort,2
Nanticoke,2
Ravensdale,2
Big Rock,2
Stone Ridge,2
Stockton Springs,2
Meadow Vista,2
Nanuet,2
Edgartown,2
Merton,2
Machias,2
Faison,2
Delhi,2
Huntington beach,2
McArthur,2
Mystic,2
Berne,2
Ranchos de Taos,2
Kamiah,2
Evansdale,2
Divide,2
Gulfport (near),2
Canastota,2
Bogalusa,2
Clarksdale,2
Graniteville,2
Homer City,2
Standish,2
Saint Clair,2
Needville,2
Entiat,2
Mount Kisco,2
Auburn/Federal Way,2
Thayer,2
Drummonds,2
Harker Heights,2
Gordo,2
Plattekill,2
Eastgate,2
Phillips Ranch,2
Spindale,2
Laurelville,2
Gunter,2
Tuolumne,2
Hollywood Beach,2
Lobelville,2
Woods Cross,2
Trion,2
Orcutt,2
Deridder,2
Temple Hills,2
Red River,2
Seattle (Ballard neighborhood),2
Lahaina (Maui),2
Greene/Lewiston,2
Chinook,2
North Eastham,2
Nehalem,2
Schoharie,2
East Barre,2
Parkman,2
Metuchen,2
Fort Lawn,2
Cascade Locks,2
Millican,2
Sunset,2
Mineral City,2
North Olmsted,2
Round Mountain,2
Belair,2
Forest Hills (Queens),2
Westover,2
Hilmar,2
East Dennis,2
Indian Wells,2
Warr Acres,2
Bay Point,2
Shady Side,2
Kekaha,2
Babson Park,2
Leonardo,2
Snyder,2
Alloway,2
Arches National Park,2
Beach Haven Terrace,2
Rockvale,2
Lake Shasta,2
Wedowee,2
Harsens Island,2
Sullivan City,2
Long Island City,2
Houghton,2
Point Richmond,2
Cassadaga,2
Algodones,2
Sedro Wooley,2
Womelsdorf,2
Catharpin,2
Las Vegas (outside of),2
Grahamsville,2
Scotrun,2
Glenolden,2
Houlton,2
Nolensville,2
Rowayton,2
Meadows of Dan,2
Roxboro,2
Lincoln County,2
Frankton,2
Kinross,2
Fayettville,2
Castle Pines,2
Cohoes,2
Copiague,2
Willis,2
Black Rock,2
Carbonado,2
Horseshoe Lake,2
Walnut Ridge,2
Mt. Laurel,2
Seeley Lake,2
Aynor,2
Libby,2
Lake Dallas,2
Hayfork,2
Ivyland,2
Wilton Manors,2
Bailey Island,2
Waikiki,2
Grand Lake,2
Thorntown,2
South Kortright,2
Corfu,2
San antonio,2
Circle Pines,2
Calais,2
Tacoma (northeast area),2
McCalla,2
Great Mills,2
Dumfries,2
Croydon,2
Cresco,2
Wanamingo,2
West Palm beach,2
Manomet,2
Winchendon,2
Shoshone,2
Bradenton Beach,2
Tsaile,2
Big Bend,2
Glenville,2
St. Amant,2
Wakeman,2
Bozrah,2
Buna,2
Chittenango,2
St. Helena,2
San Miguel,2
Bricktown,2
Iowa,2
Grosse Ile,2
Landisville,2
Eden Mills,2
Newfield,2
Grasonville,2
Marine City,2
Neillsville,2
Townville,2
Turners Falls,2
Lonsdale,2
South Sioux City,2
Kinsman,2
Pawcatuck,2
Denver/Aurora,2
Berlin Heights,2
Mattapoisett,2
Sale Creek,2
Sewanee,2
Gap,2
Glen Gardner,2
Marshville,2
Rex,2
Rineyville,2
Diamond Springs,2
Canyonville,2
Old Station,2
Richboro,2
Lost Creek,2
Winterhaven,2
Dresser,2
Holly Pond,2
Hunlock Creek,2
Poolesville,2
McKeesport,2
Varnville,2
South Ogden,2
Pipe Creek,2
Mount Clemens,2
Silverhill,2
La Conchita,2
Dutton,2
Kuparuk Oilfield,2
Georgia,2
Ralston,2
Carter Lake,2
Portageville,2
Boomer,2
Bladen,2
Red Rock,2
Lyndon,2
Arroyo Seco,2
Arapahoe,2
Pemberton,2
Lometa,2
Pomfret Center,2
Oklahoma City (near),2
Hoffman estates,2
Sweeny,2
Dane,2
West Ossipee,2
Bushnell,2
Purcell,2
Clinton Twp,2
Kewaskum,2
Upland California,2
Grosse Pointe Park,2
Newman Lake,2
Aubrey,2
Elon,2
Saint Albans,2
Utah Valley,2
Flossmoor,2
Kimberly,2
Paia,2
Spearsville,2
Peachtree City,2
Shartlesville,2
Luna,2
Micco,2
Lacrosse,2
Beebe,2
Washburn,2
Sultana,2
Leetsdale,2
Beech Grove,2
Talladega,2
Cummings,2
St. Anthony,2
Murfeesboro,2
City of Industry,2
Juno Beach,2
Keaton Beach,2
Wirtz,2
Collierville,2
Fritch,2
Churchton,2
Stedman,2
Riva,2
Bartonsville,2
Greenacres,2
Coto de Caza,2
Cosby,2
Wallkill,2
Nine Mile Falls,2
Coward,2
Lanham,2
Celebration,2
Punxsutawney,2
Cornwallville,2
Lacon,2
Kingstree,2
Hunt Valley,2
Lenwood,2
Sun Lakes,2
Lordsburg,2
Glenns Ferry,2
Couer d'Alene,2
New Glarus,2
Port Arthur,2
Waipahu,2
North Zulch,2
Debary,2
Zillah,2
Maud,2
Azuza,2
Lysander,2
West Paducah,2
Lesterville,2
McNary,2
Iron Gate,2
Schwenksville,2
San Isidro,2
Caseville,2
Comptche,2
Finleyville,2
Healdton,2
Peaster,2
Killingworth,2
Honokaa,2
Wailea,2
Springfield Township,2
Palouse,2
Slinger,2
Elburn,2
Long Valley,2
Wixom,2
Mentor on the Lake,2
Eastsound (Orcas Island),2
Marble,2
Unspecified location,2
Lake Lure,2
Bumpass,2
Kew Gardens,2
Fincastle,2
Butler/Unionville,2
Surf City (Topsail Island),2
Snoqualmie Pass,2
Lenox,2
Wappapello,2
Fryeburg,2
Minooka,2
Connellsville,2
Chesterland,2
Whately,2
Newmarket,2
Indianpolis,2
Dolores,2
Weirton,2
Rainelle,2
Port St. Joe,2
Scottsburg,2
Wagner,2
Mt. Hood,2
Banner Elk,2
Coral Spring,2
Bantam,2
Judsonia,2
Saint John,2
Broadlands,2
Massapequa Park,2
Bovey,2
Harford County,2
West Reading,2
Lanett,2
Clarkesville,2
Calera,2
Applegate,2
Winooski,2
Gassville,2
Whitewright,2
Cropwell,2
Chewelah,2
Cranberry Twp.,2
Mather,2
Moncure,2
Brookport,2
Catoosa,2
Daytona,2
Saint Amant,2
Cedar Creek,2
Blandon,2
Mounds View,2
Fruitport,2
Mt. Shasta,2
Six Mile,2
Pine Knoll Shores,2
Flat Creek,2
Kittery Point,2
Perry Hall,2
Galliano,2
Ellendale,2
Blue Eye,2
Dunmore,2
Custar,2
Vandenberg Village,2
Fort Fisher,2
Bernardston,2
San Gabriel Valley,2
Fenwick Island,2
Harriman,2
La Grange,2
Harrah,2
Bailey's Harbor,2
Waialua,2
Skippack,2
Lilly,2
Ledyard,2
Atascocita,2
Cherokee Pass,2
Deatsville,2
Barto,2
Battle Mountain,2
Colquitt,2
Cullowhee,2
Oconto Falls,2
Cobleskill,2
Neligh,2
Earth's Moon,2
Etters,2
La Vergne,2
Ft. Riley,2
Mantorville,2
New Holstein,2
Kulpmont,2
Rough and Ready,2
South Riding,2
Linglestown,2
Haltom,2
Duanesburg,2
Cashmere,2
West Boylston,2
St. Francisville,2
Hanahan,2
Catasauqua,2
Tipp City,2
White,2
Florien,2
Haleakala National Park,2
Wilksboro,2
Pukalani,2
Holcombe,2
Cottleville,2
Del City,2
Drake,2
Philadelphia area,2
New York City (Ridgewood; Queens),2
Keyport,2
Fort Jennings,2
Bluffdale,2
Buckhead Ridge,2
Ferris,2
Pitts,2
Pine Mountain Club,2
Peacham,2
Norwell,2
Branchport,2
Miami (Key Biscayne),2
Goochland,2
Surfside/Myrtle Beach,2
Tunnel Hill,2
Moapa,2
Valley View,2
Sanibel,2
Perkins,2
Eddington,2
Old Fort/Morganton (between),2
Cloudcroft,2
Chocorua,2
Hakalau,2
Cranbury/East Windsor,2
Ashburnham,2
McFarland,2
Quapaw,2
Woodlands,2
Snow Hill,2
Wade,2
Puyallup/South Hill,2
Shaker Heights,2
Nettleton,2
Stringer,2
Fox Island,2
Brenham,2
Lennox,2
Rentz,2
Markesan,2
Geigertown,2
Shenandoah,2
Chestnut Hill,2
Sherburne,2
East Grand Rapids,2
Readstown,2
Rio Dell,2
Odin,2
Lakemont,2
Hughes Springs,2
Waite Park,2
Sauk Centre,2
Florida City,2
West Danville,2
South Whitley,2
Semmes,2
Beltsville,2
Le Sueur,2
Fox River Grove,2
Quinby,2
Bolivia,2
Old Fort,2
Friendsville,2
Negaunee,2
Jackson Heights,2
Donnelly,2
Stout,2
Blue Diamond,2
Somis,2
Dry Fork,2
?,2
New Salem,2
Yoder,2
Old Tappan,2
Spring Branch,2
North Hero,2
Hartly,2
Munith,2
Athena,2
North Franklin,2
Ekron,2
Rocky Point,2
Bernie,2
Pompano,2
Haslet,2
Glouster,2
Big Bay,2
Gas City,2
Lake Tahoe,2
Whitemarsh,2
Glenmora,2
North Seattle,2
Whiteville,2
Glorieta,2
Avra Valley,2
McKenzie,2
Chugwater,2
South St. Paul,2
Cazenovia,2
Fredericktown,2
Kent/Renton,2
Sublette,2
Port Crane,2
Ft. Wayne,2
Lahoma,2
Saint Maries,2
Williamsfield,2
Elkmont,2
Rockville Centre,2
Amissville/Rixeyville,2
Ross,2
Lafayette Hill,2
Bixby,2
Savoy,2
Londonderry/Andover,2
Mannington,2
Munster,2
Hollandale,2
Dauphin,2
Tarawa Terrace,2
Cobb,2
La Canada Flintridge,2
Berkeley (above),2
Boundary Waters,2
St. Clairsville,2
Hazel Park,2
Little Elm,2
Neola,2
Coaldale,2
Kilmarnock,2
Aspers,2
Endwell,2
Blue Ash,2
Lakebay,2
Clendenin,2
Wadley,2
Shell Beach,2
Pecatonica,2
Concordia,2
Elberta,2
Weldon Spring,2
Tyrone Township,2
Backus,2
Justice,2
Warrendale,2
Myersville,2
Sitka,2
Cloud Croft,2
Enosburg Falls,2
Lamoine,2
Oahu,2
Oregonia,2
Green Cove Springs,2
Baileys Harbor,2
South River,2
Derwood,2
Kyle,2
Leslie,2
Atglen,2
Weedsport,2
King William,2
Winneconne,2
Pelican Rapids,2
East Palo Alto,2
Carrolton,2
Grand junction,2
Haven Beach,2
Pepperell,2
Whitinsville,2
Port Matilda,2
Yulee,2
Genoa City,2
Kentucky,2
Oil City,2
Isabella,2
Gibbon,2
Brazoria,2
San Juan Islands,2
Diamondhead,2
Coalgate,2
Van Horn,2
River Grove,2
Trevose,2
Twinsburg,2
Barnsdall,2
Revere Beach,2
Allston,2
Jones,2
Lemoyne,2
Sand Lake,2
Block Island,2
Moro Bay,2
Birdsboro,2
Francestown,2
Riviera Beach,2
Marin County,2
Riley,2
Perkinston,2
Wilkes Barre,2
Ladysmith,2
Ronan,2
Croghan,2
Proctor,2
Armona,2
Laytonville,2
Port St. John,2
Bonaire,2
Mount Joy,2
Timonium,2
Altus,2
Southold,2
Cedartown,2
Forest lake,2
Hodgenville,2
Point of Rocks,2
Signal Hill,2
Damariscotta,2
Wyckoff,2
Eudora,2
Miami Shores,2
Elm City,2
Homeland,2
Filmore,2
Rio Vista,2
Soledad,2
Newberry Springs,2
29 Palms,2
Mira Mesa,2
New Martinsville,2
Centre,2
Palos Park,2
Plaquemine,2
New Prague,2
Hope Valley,2
Red Hill,2
Beaverdam,2
Ft. Myers Beach,2
Loleta,2
Suquamish,2
Pingree Grove,2
Continental Divide,2
Richmond (near),2
Breese,2
Alanson,2
Clare,2
Charles City,2
Jamison,2
New Bloomington,2
Vance,2
Trumann,2
Arabi,2
Troutman,2
Sligo,2
Brush Prairie,2
Wind Lake,2
Gill,2
Crystal City,2
Malabar,2
Branchland,2
Whitmire,2
Twin Lake,2
Blue Hill,2
Windsor Heights,2
Eliot,2
Hereford Township,2
Brodheadsville,2
Clanton,2
Mecca,2
Accord,2
Ivor,2
Middle Village,2
Whitestone,2
La Luz,2
Naalehu,2
Ten mile,2
Lupton City,2
Carefree,2
Perrine,2
Bean Station,2
Lebo,2
Pottersville,2
Elberon,2
Casa Grande (near),2
Saint Francis,2
Lordstown,2
Sodaville,2
Elkview,2
Rubidoux,2
DuBois,2
Tannersville,2
Luxora,2
Farmingville,2
Clarkdale,2
West Topsham,2
Hayesville,2
Skykomish,2
Kotzebue,2
Mineral Springs,2
Los Fresnos,2
Lookout Mountain,2
Forrest City,2
Blocksburg,2
Glide,2
Epping,2
Denver Metro,2
Navasota,2
West Frankfort,2
Nineveh,2
Tappan,2
Chadds Ford,2
Lakehurst,2
Dartmouth,2
Lake Kiowa,2
Pea Ridge,2
Rothsay,2
Dederick,2
Waleska,2
Horizon City,2
Jarrell,2
Light,2
Castiac,2
Grayland,2
Stateline,2
Duck Key,2
Reynoldsville,2
Dos Palos,2
Eads,2
Sylvan Beach,2
North Syracuse,2
Cliffdell,2
Elkland,2
Des Peres,2
West Bangor,2
Box Elder,2
Pretty Prairie,2
Spencerville,2
South Barrington,2
Star,2
Bruneau,2
Newton Falls,2
Aldie,2
Palomar Mountain,2
Zelienople,2
New Egypt,2
Symsonia,2
Lisman,2
Dyersville,2
Millbury,2
Cynthiana,2
Putnam,2
Viera,2
Lena,2
Rocky Ford,2
Milner,2
Glennville,2
Vergennes,2
Bryson,2
LaBelle,2
Farmville,2
Vantage,2
Topsail,2
Newbern,2
Anza,2
DeSmet,2
Howe,2
Beowawe,2
Cambridge Springs,2
Clarence Center,2
Reardan,2
Ten Mile,2
St. Germain,2
Marlinton,2
Bamber Lakes,2
Gold Hill,2
Winthrop Harbor,2
Cliffside Park,2
Rosedale,2
Chincoteague,2
Cement City,2
Elliottsburg,2
Big Stone Gap,2
East Liverpool,2
SeaTac,2
Three Oaks,2
Kaimuki,2
Wilburton,2
Interstate 8,2
Inkster,2
Allyn,2
Wassaic,2
Biglerville,2
South Amboy,2
Small Point,2
Cedar Hills,2
Newburg,2
Gilbertsville,2
Malverne,2
Herriman,2
Manistique,2
National Park,2
Jefferson Hills,2
Atascosa,2
Stonefort,2
Haworth,2
Wilson Lake,2
Mount Orab,2
Hopedale,2
Cherry Creek,2
Crandon,2
Aumsville,2
North Brookfield,2
Gray Summit,2
Cumberland Center,2
Dell Rapids,2
North Sioux City,2
West Park,2
River Oaks,2
Millsap,2
Laona,2
Coshocton,2
Frederica,2
Ticonderoga,2
Darby,2
Anacoco,2
Ortonville,2
Dobson,2
Fort Lupton,2
Ilwaco,2
Broad Brook,2
Schaghticoke,2
Burnet,2
Jeromesville,2
Mayfield Heights,2
Robstown,2
Redbank,2
Delco,2
Lidgerwood,2
Oregon House,2
Irma,2
Gilcrest,2
Moss Point,2
Terra Linda,2
Galesville,2
Bagley,2
Wilkesboro,2
Frostproof,2
Stetson,2
Stone Creek,2
Fountain Hill,2
Jarrettsville,2
Cecil,2
Balko,2
Arcade,2
Sauk Rapids,2
Haskell,2
Ivins,2
Napili,2
Navajo,2
Farragut,2
Erving,2
Monroe Twp,2
Skiatook,2
Luther,2
Kahana,2
Town and Country,2
Cheltenham,2
Christiana,2
Center Line,2
Newbrighton,2
Texhoma,2
Multiple,2
Jewett City,2
Mountainair,2
Harleyville,2
Ponce Inlet,2
Bloomingburg,2
Reynolds,2
Edneyville,2
Randall,2
Holly Hill,2
Gila,2
Pennington,2
Ragley,2
Waunakee,2
not sure,2
Carmine,2
Redway,2
Bay St. Louis,2
Pinion Hills,2
Kingfield,2
Hurdle Mills,2
Alcester,2
Pioneer,2
Algood,2
Scotia,2
Siler City,2
Lindenwold,2
Parachute,2
Sand Point,2
Lake Conroe,2
Amelia Island,2
Upper Freehold Township,2
Vestavia,2
Leonardtown,2
Lewis center,2
Hot Springs National Park,2
Volcano,2
Arkansas City,2
Groveland,2
Corrales,2
Woodinvile,2
Harwinton,2
Cedar Grove,2
Gheen,2
Jenner,2
Sister Bay,2
Marne,2
Saint James,2
Almond,2
Needham,2
Eastaboga,2
Big Timber,2
Sylvester,2
Holiday Island,2
Bridgeview,2
Iota,2
Eatonton,2
Barneveld,2
Comstock Park,2
Jewell,2
Belpre,2
Minster,2
Ft. Collins,2
Normandy,2
Pownal,2
New Windsor,2
Floresville,2
Delmont,2
Dolton,2
South Easton,2
Wonder Lake,2
Menominee,2
Sugar Hill,2
Birch Tree,2
Macedon,2
Saint Peter,2
Pearisburg,2
South Myrtle Beach,2
Little Neck,2
New Salisbury,2
Plaistow,2
Kings Beach,2
Welton,2
Cimarron,2
Maxton,2
Port Barre,2
Walsenburg,2
Beattyville,2
Axton,2
Leupp,2
East Norwich,2
Lancaster County,2
Saint Simons Island,2
Atchison,2
Elkhart Lake,2
Wilsall,2
Lapine,2
Whidbey Island,2
Copake,2
Glassboro,2
New Oxford,2
Deepwater,2
Manning,2
Buzzards Bay,2
Epsom,2
Assateague Island,2
Moscow Mills,2
North Muskegon,2
Coudersport,2
Oakesdale,2
Berks County,2
Arden Hills,2
Oakboro,2
Selbyville,2
Becket,2
Bayshore,2
New York City (Jamaica),2
Lanesboro,2
Springhill,2
Prairie Village,2
Coulee Dam,2
Treasure Island,2
Grass Lake,2
Crescent Valley,2
West Milton (north of),1
Delilah Lookout (Sequoia N F),1
Crescent City (80 miles west of),1
Manoa Valley (Honolulu),1
Solomons Island,1
Denison,1
Rhinebeck (south of),1
Oregon (rural),1
Los Angeles (Malibu Beach),1
"MM82/MM83 (between, on I-80)",1
White Tank Mountains,1
Kenner (34th St.),1
Ogden/Clinton,1
Syracuse (North),1
Brigham City (west of),1
Atlanta (north of),1
New Britain (?),1
Daggett,1
Shark River Hills,1
"Austin/Eureka (between, Hwy. 50)",1
Rosburg,1
Westfeild,1
Deer Grove,1
Rooseville,1
Rome/Armuchee (between),1
"South of Kalamath Falls,",1
Bluff,1
Glen Alpine,1
Childress (approx 20 miles north of,1
Childress (North of),1
Ophir Mountain,1
Nocona,1
Sartoga,1
Los Angeles (just outside),1
"Newport (coast range, east of)",1
Enumclaw (outside of),1
Trenton (just outside),1
